"base","pattern","assettype","assetcount","assetsize","totalpointcount","hasCRS","minx","miny","maxx","maxy","crs","assignedCRS"
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\highisland_olddata\LASFILES\NAD27\raw_point_data\ground","\.las","points",8,43235936,2161706,FALSE,2670966.58,2678109.48,1784864.17,1796366.02,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\highisland_olddata\LASFILES\NAD27\raw_point_data\veg","\.las","points",8,39810156,1990417,FALSE,2671352.21,2677952.77,1785357.57,1795907.66,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\highisland_olddata\LASFILES\NAD27\revised_datis2_points_3_02","\.las","points",8,42952396,2147529,FALSE,2670966.58,2678109.48,1784864.17,1796366.02,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\highisland_olddata\LASFILES\NAD27\revised_datis2_veg","\.las","points",8,40092956,2004557,FALSE,2671352.21,2677952.77,1785357.57,1796177.98,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\highisland_olddata\LASFILES\NAD83\merged","\.las","points",8,83045716,4152195,FALSE,2670966.58,2678109.48,1784864.17,1796366.02,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\highisland_olddata\LASFILES\NAD83\raw_point_data\ground","\.las","points",8,43235936,2161706,FALSE,2670966.58,2678109.48,1784864.17,1796366.02,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\highisland_olddata\LASFILES\NAD83\raw_point_data\veg","\.las","points",8,39810156,1990417,FALSE,2671352.21,2677952.77,1785357.57,1795907.66,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\highisland_olddata\LASFILES\NAD83\revised_datis2_points_3_02","\.las","points",8,42952396,2147529,FALSE,2670966.58,2678109.48,1784864.17,1796366.02,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\highisland_olddata\LASFILES\NAD83\revised_datis2_veg","\.las","points",8,40092956,2004557,FALSE,2671352.21,2677952.77,1785357.57,1796177.98,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\kake\LASFILES\NAD27\Drivesurvey010911","\.las","points",1,189687,9473,FALSE,2632741.48,2676458.48,1848947.38,1876783.45,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\kake\LASFILES\NAD27\Drivesurvey010913","\.las","points",6,1700002,84932,FALSE,2639792.21,2659426.8,1847593.98,1869843.67,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\kake\LASFILES\NAD27\Ground_points","\.las","points",5,14777455,738816,FALSE,2639361.55,2660271.79,1847634.48,1871712.07,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\kake\LASFILES\NAD27\merged","\.las","points",4,44148788,2207394,FALSE,2639292.75,2660271.79,1847634.48,1871857.1,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\kake\LASFILES\NAD27\Veg_points","\.las","points",4,36760408,1837975,FALSE,2639292.75,2660207.66,1847655.66,1871857.1,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\kake\LASFILES\NAD83\Drivesurvey010911","\.las","points",1,189687,9473,FALSE,2632741.48,2676458.48,1848947.38,1876783.45,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\kake\LASFILES\NAD83\Drivesurvey010913","\.las","points",6,1700002,84932,FALSE,2639792.21,2659426.8,1847593.98,1869843.67,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\kake\LASFILES\NAD83\Ground_points","\.las","points",5,14777455,738816,FALSE,2639361.55,2660271.79,1847634.48,1871712.07,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\kake\LASFILES\NAD83\merged","\.las","points",4,44148788,2207394,FALSE,2639292.75,2660271.79,1847634.48,1871857.1,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\kake\LASFILES\NAD83\Veg_points","\.las","points",4,36760408,1837975,FALSE,2639292.75,2660207.66,1847655.66,1871857.1,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\missionary\LASFILES\NAD27\baldearth","\.las","points",20,222765820,11138064,FALSE,2772085.13,2839430.71,1833797.92,1884258.81,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\missionary\LASFILES\NAD27\merged","\.las","points",5,744868995,37243393,FALSE,2784626.24,2839430.71,1833797.92,1884258.81,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\missionary\LASFILES\NAD27\vegetation","\.las","points",165,729923695,36494312,FALSE,2772085.13,2839200.13,1833801.97,1883937.38,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\missionary\LASFILES\NAD83\baldearth","\.las","points",20,222765820,11138064,FALSE,2772085.13,2839430.71,1833797.92,1884258.81,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\missionary\LASFILES\NAD83\merged","\.las","points",5,744868995,37243393,FALSE,2784626.24,2839430.71,1833797.92,1884258.81,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\PRD\PRD\missionary\LASFILES\NAD83\vegetation","\.las","points",7,27688049,1384323,FALSE,2784626.24,2822571.72,1843127.36,1875117.76,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\WRD\highbush\lasdata\NAD27\baldearth","\.las","points",55,891845325,44591642,FALSE,2979547.62,3028850.4,1604285.6,1664921.73,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\WRD\highbush\lasdata\NAD27\merged","\.las","points",26,549289482,27464179,FALSE,2979478.56,3028658.48,1605616.03,1664921.73,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\WRD\highbush\lasdata\NAD27\vegetation\3Di","\.las","points",18,310238486,15511720,FALSE,3000678.17,3027939.4,1604504.46,1661890.02,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\WRD\highbush\lasdata\NAD27\vegetation\Airborne1","\.las","points",36,1134246832,56711933,FALSE,2979478.56,3005024.92,1604282.74,1664921.72,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\WRD\highbush\lasdata\NAD27\vegetation","\.las","points",1,8335247,416751,FALSE,3001621.5,3014022.25,1641126,1650789.38,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\WRD\highbush\lasdata\NAD83\baldearth","\.las","points",54,889941298,44496452,FALSE,2979547.62,3028850.4,1604285.6,1664921.73,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\WRD\highbush\lasdata\NAD83\merged","\.las","points",26,549289482,27464179,FALSE,2979478.56,3028658.48,1605616.03,1664921.73,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\WRD\highbush\lasdata\NAD83\vegetation\3Di","\.las","points",18,310238486,15511720,FALSE,3000678.17,3027939.4,1604504.46,1661890.02,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\WRD\highbush\lasdata\NAD83\vegetation\Airborne1","\.las","points",36,1134246832,56711933,FALSE,2979478.56,3005024.92,1604282.74,1664921.72,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\WRD\highbush\lasdata\NAD83\vegetation","\.las","points",1,8335247,416751,FALSE,3001621.5,3014022.25,1641126,1650789.38,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2010sDOTLidar\Anita_Bay\lidar\point_cloud\classified\classified_tiles","\.las","points",16,4576879828,163459679,FALSE,2942838.56,2951175.33,1592819.44,1603841.96,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2010sDOTLidar\Anita_Bay\lidar\point_cloud\unclassified\Strips","\.las","points",18,7390182526,263934736,FALSE,2941214.24,2953034.04,1589370.22,1605970.64,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2010sDOTLidar\Anita_Bay\lidar\point_cloud\unclassified\Tiles","\.las","points",16,4576879828,163459679,FALSE,2942838.56,2951175.33,1592819.44,1603841.96,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2010sDOTLidar\Bradfield_to_Behms\lidar\point_cloud\classified\classified_tiles","\.las","points",110,30887068678,1103107431,FALSE,3104079.3,3154820.41,1514322.58,1596826.6,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2010sDOTLidar\Bradfield_to_Behms\lidar\point_cloud\unclassified\Strips","\.las","points",35,16868756653,602454906,FALSE,3101449.16,3151134.18,1527525.33,1598831.21,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2010sDOTLidar\Bradfield_to_Behms\lidar\point_cloud\unclassified\Tiles","\.las","points",110,30887070330,1103107490,FALSE,3104079.3,3154820.41,1514322.58,1596826.6,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2010sDOTLidar\Hoonah\lidar\point_cloud\classified\classified_tiles","\.las","points",158,54106633370,1932376654,FALSE,2243098.53,2338220.81,2235963.86,2263848.32,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2010sDOTLidar\Hoonah\lidar\point_cloud\unclassified\Strips","\.las","points",161,89209251607,3186041532,FALSE,2241196.89,2342644.78,2233092.15,2266146.42,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2010sDOTLidar\Hoonah\lidar\point_cloud\unclassified\Tiles","\.las","points",158,54106635554,1932376732,FALSE,2243098.53,2338220.81,2235963.86,2263848.32,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2010sDOTLidar\KAKE_ACCESS_LIDAR\01_LAS_Data","\.las","points",99,57754477409,2062656446,FALSE,2639112.37,2845566.34,1473443.38,1879217.15,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2010sDOTLidar\Revilla\lidar\point_cloud\classified\classified_tiles","\.las","points",81,33315574431,1189840350,FALSE,3135556.39,3157499.99,1437352.17,1506599.02,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2010sDOTLidar\Shelter Cove\Deliverables_4-2009\LAS","\.las","points",331,14072456904,502575736,FALSE,3094755.56,3170025.84,1317679.55,1366456.31,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2010sDOTLidar\Vallenar_Bay\point_cloud_data","\.laz","points",32,1080704151,208234661,FALSE,3063950.14,3089434.96,1275956.24,1311203.77,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2010sDOTLidar\Wrangell\lidar\point_cloud\classified\classified_tiles","\.las","points",33,8134640131,290522203,FALSE,2959408.54,2983817.75,1602123.95,1612442.86,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2010sDOTLidar\Wrangell\lidar\point_cloud\unclassified\Strips","\.las","points",26,18934269902,676223406,FALSE,2953554.46,2988190.64,1596453.02,1613896.25,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2010sDOTLidar\Wrangell\lidar\point_cloud\unclassified\Tiles","\.las","points",33,8134640131,290522203,FALSE,2959408.54,2983817.75,1602123.95,1612442.86,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2012Juneau_USGS_NOAA\PointCloudTiles\LAS","\.las","points",243,61396198957,2192717269,FALSE,-134.8499587,-134.2630574,58.2133515,58.5494605,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2012Juneau_USGS_NOAA\PointCloudTiles\LAZ","\.laz","points",243,9226845856,2192717269,FALSE,-134.8499587,-134.2630574,58.2133515,58.5494605,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2014Ketchikan_FEMA\02130C_Terrain\Source\Classified_Point_Cloud_Data","\.las","points",106,19933808734,711920495,FALSE,3056125.84,3144466.15,1269577.58,1350279.8,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2014Ketchikan_FEMA\02130C_Terrain\Source\Raw_Point_Cloud_Data","\.las","points",64,33703266128,1203687324,FALSE,3053861.4,3147606.07,1266127.69,1353251.74,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2014Sitka_FEMA\57135A2\POINTS\ALL_POINTS","\.las","points",27,4755816835,169850284,FALSE,2353907.6,2376588.72,1899496.92,1915558.7,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2014Sitka_FEMA\57135A3\POINTS\ALL_POINTS","\.las","points",50,8185377921,295175763,FALSE,2326819.53,2354267.17,1898719.99,1936813.06,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2014Sitka_FEMA\57135B3\POINTS\ALL_POINTS","\.las","points",3,461954059,16498324,FALSE,2342405.52,2349331.03,1936677.92,1940733.09,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2021sUAS\2021WrangellCityDroneLidar\LiDAR Ground","\.laz","points",27,722713794,68476913,FALSE,2942770,2952050.5,1687516.625,1702774.125,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2021sUAS\MGRA_EngContract2021","\.las","points",3,7206090125,475200785,FALSE,2507523.4034,2518385.0675,2402781.6975,2406917.3706,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2021sUAS\R10_lidar_2021_07\Deliverables","\.las","points",13,80752231078,1144982075,FALSE,518114.5,616577.99,6178270.91799927,6476385.6875,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2021sUAS\R10_NuggetCreek_lidar_2021_07\lidar","\.las","points",1,3233842990,59885877,TRUE,526937.344,527622.859,6476038.894,6476474.532,"COMPD_CS[""NAD83(2011) / UTM zone 8N + NAVD88 height - Geoid12B (Meters)"",PROJCS[""NAD83(2011) / UTM zone 8N"",GEOGCS[""NAD83(2011)"",DATUM[""NAD83_National_Spatial_Reference_System_2011"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""1116""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""6318""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",-135],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",500000],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""6337""]],VERT_CS[""NAVD88 height"",VERT_DATUM[""North American Vertical Datum 1988"",2005,AUTHORITY[""EPSG"",""5103""]],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Gravity-related height"",UP],AUTHORITY[""EPSG"",""5703""]]]",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2021sUAS\R10_NuggetCreek_lidar_2021_07\NuggetCreek_dam_300ft","\.laz","points",1,215759303,20253329,FALSE,527241.274,527620.192,6476063.889,6476384.057,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2021sUAS\R10_NuggetCreek_lidar_2021_07\photogrammetry\NuggetCreek_dam_closeup","\.laz","points",1,228404300,22086172,FALSE,527481.7713,527513.7724,6476127.7543,6476169.6545,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2022_23_SEAK_D22_USGS\AK_SE_Landslides_1_D22\point_cloud\tilecls","\.laz","points",776,131739739578,18171470067,FALSE,886737.11,965501.18,370711.56,513383.08,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2022_23_SEAK_D22_USGS\AK_SE_Landslides_2_D22\point_cloud\tilecls","\.laz","points",3834,780118278489,109689749347,FALSE,468293.48,887876.17,518936.82,882760.64,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2023sUAS\R10_RainbowFalls\outputs\pointclouds","\.las","points",231,52849840937,1056986992,TRUE,663442.933,665623.695,6255259.618,6256928.404,"COMPD_CS[""NAD83(2011) / UTM zone 8N + NAVD88 height - Geoid12B (Meters)"",PROJCS[""NAD83(2011) / UTM zone 8N"",GEOGCS[""NAD83(2011)"",DATUM[""NAD83_National_Spatial_Reference_System_2011"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""1116""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""6318""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",-135],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",500000],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""6337""]],VERT_CS[""NAVD88 height - Geoid12B (Meters)"",VERT_DATUM[""North American Vertical Datum 1988"",2005,AUTHORITY[""EPSG"",""5103""]],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Gravity-related height"",UP],AUTHORITY[""EPSG"",""5703""]]]",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2023Wrangell_DGGS\rdf2023_028_lidar-wrangell-2023-classified_points\classified_points\LAS","\.las","points",656,1064929317024,35497610576,TRUE,660193.916,691420.578,6222623.226,6264259.637,"PROJCRS[""NAD83(2011) / UTM zone 8N"",BASEGEOGCRS[""NAD83(2011)"",DATUM[""NAD83 (National Spatial Reference System 2011)"",ELLIPSOID[""GRS 1980"",6378137,298.2572221,LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]],ID[""EPSG"",7019]],ID[""EPSG"",1116]],ID[""EPSG"",6318]],CONVERSION[""UTM zone 8N"",METHOD[""Transverse Mercator"",ID[""EPSG"",9807]],PARAMETER[""Latitude of natural origin"",0,ANGLEUNIT[""degree"",0.0174532925199433,ID[""EPSG"",9102]]],PARAMETER[""Longitude of natural origin"",-135,ANGLEUNIT[""degree"",0.0174532925199433,ID[""EPSG"",9102]]],PARAMETER[""Scale factor at natural origin"",0.9996,SCALEUNIT[""unity"",1,ID[""EPSG"",9201]]],PARAMETER[""False easting"",500000,LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],ID[""EPSG"",16008]],CS[Cartesian,2,ID[""EPSG"",4400]],AXIS[""Easting (E)"",east],AXIS[""Northing (N)"",north],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]],ID[""EPSG"",6337]]",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2023Wrangell_DGGS\rdf2023_028_lidar-wrangell-2023-classified_points\classified_points\LAZ","\.laz","points",656,240455422495,35497610576,TRUE,660193.916,691420.578,6222623.226,6264259.637,"PROJCRS[""NAD83(2011) / UTM zone 8N"",BASEGEOGCRS[""NAD83(2011)"",DATUM[""NAD83 (National Spatial Reference System 2011)"",ELLIPSOID[""GRS 1980"",6378137,298.2572221,LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]],ID[""EPSG"",7019]],ID[""EPSG"",1116]],ID[""EPSG"",6318]],CONVERSION[""UTM zone 8N"",METHOD[""Transverse Mercator"",ID[""EPSG"",9807]],PARAMETER[""Latitude of natural origin"",0,ANGLEUNIT[""degree"",0.0174532925199433,ID[""EPSG"",9102]]],PARAMETER[""Longitude of natural origin"",-135,ANGLEUNIT[""degree"",0.0174532925199433,ID[""EPSG"",9102]]],PARAMETER[""Scale factor at natural origin"",0.9996,SCALEUNIT[""unity"",1,ID[""EPSG"",9201]]],PARAMETER[""False easting"",500000,LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],ID[""EPSG"",16008]],CS[Cartesian,2,ID[""EPSG"",4400]],AXIS[""Easting (E)"",east],AXIS[""Northing (N)"",north],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]],ID[""EPSG"",6337]]",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2024Wrangell_DGGS\rdf2024_001_wrangell-11-28-29-2023-classified_pts\data\classified_points","\.laz","points",100,21044745272,3288901667,TRUE,660407.825,668964.721,6242813.223,6263752.872,"PROJCRS[""NAD83(2011) / UTM zone 8N"",BASEGEOGCRS[""NAD83(2011)"",DATUM[""NAD83 (National Spatial Reference System 2011)"",ELLIPSOID[""GRS 1980"",6378137,298.2572221,LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]],ID[""EPSG"",7019]],ID[""EPSG"",1116]],ID[""EPSG"",6318]],CONVERSION[""UTM zone 8N"",METHOD[""Transverse Mercator"",ID[""EPSG"",9807]],PARAMETER[""Latitude of natural origin"",0,ANGLEUNIT[""degree"",0.0174532925199433,ID[""EPSG"",9102]]],PARAMETER[""Longitude of natural origin"",-135,ANGLEUNIT[""degree"",0.0174532925199433,ID[""EPSG"",9102]]],PARAMETER[""Scale factor at natural origin"",0.9996,SCALEUNIT[""unity"",1,ID[""EPSG"",9201]]],PARAMETER[""False easting"",500000,LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],ID[""EPSG"",16008]],CS[Cartesian,2,ID[""EPSG"",4400]],AXIS[""Easting (E)"",east],AXIS[""Northing (N)"",north],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]],ID[""EPSG"",6337]]",""
